playerName,roundReached,enemiesDefeated,bossesDefeated,damageDealt,consumablesUsed,playTime,score
sebas,7,15,1,625,0,172,37625
Seb,6,13,1,672,0,156,32472
seb,6,13,1,654,0,178,32454
